Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
FGBI,First Guaranty Bancshares Inc,Q1 2025  Earnings Release,BMO,,,,
FGBIP,First Guaranty Bancshares Inc,Q1 2025  Earnings Release,BMO,,,,
FIBK,First Interstate Bancsystem Inc,Q1 2025  Earnings Release,AMC,False,True,False,1.8%
FMBM,F & M Bank Corp,Q1 2025  Earnings Release,TNS,,,,
FNRN,First Northern Community Bancorp,Q1 2025  Earnings Release,AMC,,,,
FNWD,Finward Bancorp,Q1 2025  Earnings Release,TNS,,,,
FOTB,First Ottawa Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
FTBYF,Fortune Bay Corp,Q4 2024  Earnings Release,TNS,,,,
FUSB,First US Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
GLBZ,Glen Burnie Bancorp,Q1 2025  Earnings Release,TNS,,,,
GRBMF,Grupo Bimbo SAB de CV,Q1 2025  Earnings Release,AMC,,,,
GZPHF,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,Q1 2025  Earnings Release,TNS,,,,
HBSI,Highlands Bankshares Inc (West Virginia),Q1 2025  Earnings Release,TNS,,,,
HCBC,High Country Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
HFBL,Home Federal Bancorp Inc of Louisiana,Q3 2025  Earnings Release,TAS,,,,
HRMY,Harmony Biosciences Holdings Inc,Q1 2025  Earnings Release,BMO,False,True,False,11.56%
HWBK,Hawthorn Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
IROQ,IF Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
KNBIF,Kane Biotech Inc,Q4 2024  Earnings Release,TNS,,,,
KTHN,Katahdin Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
LEEEF,Leef Brands Inc,Q4 2024  Earnings Release,AMC,,,,
MGYR,Magyar Bancorp Inc,Q2 2025  Earnings Release,TNS,,,,
MSBI,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,False,True,False,12.73%
MSBIP,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
MVLY,Mission Valley Bancorp,Q1 2025  Earnings Release,TNS,,,,
NAUT,Nautilus Biotechnology Inc,Q1 2025  Earnings Release,BMO,False,True,False,168.1%
NAVB,Navidea Biopharmaceuticals Inc,Q2 2024  Earnings Release,AMC,,,,
NBGIF,National Bank of Greece SA,Q1 2025  Earnings Release,TNS,,,,
NBGRY,National Bank of Greece SA,Q1 2025  Earnings Release,TNS,,,,
NBIO,Nascent Biotech Inc,Q3 2024  Earnings Release,TNS,,,,
NBN,Northeast Bank,Q3 2025  Earnings Release,AMC,,,,
NILIF,Surge Battery Metals Inc,Q4 2024  Earnings Release,AMC,,,,
NKSH,National Bankshares Inc,Q1 2025  Earnings Release,AMC,,,,
NWPP,New Peoples Bankshares Inc,Q1 2025  Earnings Release,TNS,,,,
PBDBY,Bank Danamon Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PBDIF,Bank Danamon Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PBFS,Pioneer Bancorp Inc,Q3 2025  Earnings Release,AMC,,,,
PBHC,Pathfinder Bancorp Inc (MARYLAND),Q1 2025  Earnings Release,TNS,,,,
PBIIF,BFI Finance Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PPBN,Pinnacle Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
PPERF,Bank Mandiri (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PPERY,Bank Mandiri (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PRTG,Portage Biotech Inc,Q3 2025  Earnings Release,TNS,,,,
PSBKF,Postal Savings Bank of China Co Ltd,Q1 2025  Earnings Release,TNS,,,,
PSTVY,Postal Savings Bank of China Co Ltd,Q1 2025  Earnings Release,TNS,,,,
PTHIF,Solusi Bangun Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PTHIY,Solusi Bangun Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PVBK,Pacific Valley Bank,Q1 2025  Earnings Release,TNS,,,,
RCKY,Rocky Brands Inc,Q1 2025  Earnings Release,AMC,,,,
RGBP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
RGBPP,Regen BioPharma Inc,Q2 2025  Earnings Release,TNS,,,,
RILY,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,False,False,False,7.36%
RILYL,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RILYP,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,,,,
RKFL,Rocketfuel Blockchain Inc,Q3 2024  Earnings Release,TNS,,,,
RLBD,Real Brands Inc,Q4 2024  Earnings Release,AMC,,,,
RRBI,Red River Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
RVSB,Riverview Bancorp Inc,Q4 2025  Earnings Release,TNS,False,True,False,10.57%
SBSI,Southside Bancshares Inc,Q1 2025  Earnings Release,BMO,False,True,False,28.58%
SFBC,Sound Financial Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
SLRK,Solera National Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
SQZB,SQZ Biotechnologies Co,Q3 2024  Earnings Release,TNS,,,,
SQZB,SQZ Biotechnologies Co,Q2 2024  Earnings Release,TNS,,,,
SRBCF,Sirona Biochem Corp,Q4 2024  Earnings Release,TNS,,,,
SSBI,Summit State Bank,Q1 2025  Earnings Release,TNS,,,,
STBI,Sturgis Bancorp Inc,Q1 2025  Earnings Release,TNS,,,,
TBBA,Teb Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
TBIO,Telesis Bio Inc,Q4 2024  Earnings Release,TNS,,,,
TBMIF,Big Tree Carbon Inc,Q4 2024  Earnings Release,TNS,,,,
TGLVY,Top Glove Corporation Bhd,Q3 2025  Earnings Release,TNS,,,,
TPGVF,Top Glove Corporation Bhd,Q3 2025  Earnings Release,TNS,,,,
TRCY,Tri City Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
TRIB,Trinity Biotech PLC,Q4 2024  Earnings Release,TAS,,,,
TUPBQ,Tupperware Brands Corp,Q4 2024  Earnings Release,TAS,False,False,False,4633.33%
WMPN,William Penn Bancorp,Q3 2025  Earnings Release,TNS,,,,
XELB,Xcel Brands Inc,Q4 2024  Earnings Release,TNS,,,,
YTENQ,Yield10 Bioscience Inc,Q3 2024  Earnings Release,TNS,,,,
AGCCF,Gensource Potash Corp,Q4 2024  Earnings Release,AMC,,,,
AHFCF,Flow Capital Corp,Q4 2024  Earnings Release,AMC,,,,
AIXI,Xiao-I Corp,Full Year 2024  Earnings Release,BMO,,,,
ASXSF,Elysee Development Corp,Q4 2024  Earnings Release,TNS,,,,
BLONF,CO2 GRO Inc,Q2 2024  Earnings Release,TNS,,,,
CANN,Trees Corp,Q4 2024  Earnings Release,TNS,,,,
CAPMF,Capgemini SE,Q1 2025  Earnings Release,TNS,,,,
CATPF,Giyani Metals Corp,Q4 2024  Earnings Release,AMC,,,,
CAULF,Cauldron Energy Ltd,Q3 2025  Earnings Release,TAS,,,,
CAWRF,Carawine Resources Ltd,Q3 2025  Earnings Release,TNS,,,,
CAZGF,Catapult Group International Ltd,Full Year 2025  Earnings Release,TNS,,,,
CBGZF,Cabral Gold Inc,Q4 2024  Earnings Release,TNS,,,,
CBU,Community Financial System Inc,Q1 2025  Earnings Release,BMO,False,False,False,3.32%
CCB,Coastal Financial Corp (EVERETT),Q1 2025  Earnings Release,TNS,False,False,False,3.99%
CCEC,Capital Clean Energy Carriers Corp,Q1 2025  Earnings Release,BMO,False,False,False,5.43%
CCEP,Coca-Cola Europacific Partners PLC,Q1 2025  Earnings Release,TNS,True,False,False,3.91%
CCRN,Cross Country Healthcare Inc,Q1 2025  Earnings Release,TNS,False,True,False,19.62%
CDSAF,Cydsa SAB de CV,Q1 2025  Earnings Release,TNS,,,,
CDXFF,Cloud DX Inc,Q4 2024  Earnings Release,TNS,,,,
CECO,CECO Environmental Corp,Q1 2025  Earnings Release,BMO,False,False,True,14.13%
CEIN,Camber Energy Inc,Q4 2024  Earnings Release,AMC,False,False,False,nan%
CEOS,CeCors Inc,Q3 2024  Earnings Release,TNS,,,,
CEOS,CeCors Inc,Q4 2024  Earnings Release,TNS,,,,
CFRXQ,ContraFect Corp,Q3 2024  Earnings Release,AMC,,,,
CGEMY,Capgemini SE,Q1 2025  Earnings Release,TNS,,,,
CGRA,Cgrowth Capital Inc,Q4 2024  Earnings Release,TNS,,,,
CGXYF,China Galaxy Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CGXYY,China Galaxy Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CHCT,Community Healthcare Trust Inc,Q1 2025  Earnings Release,AMC,False,True,False,12.8%
CHELF,Champion Electric Metals Inc,Q4 2024  Earnings Release,AMC,,,,
CHKKF,Chakana Copper Corp,Q3 2025  Earnings Release,AMC,,,,
CHKR,Chesapeake Granite Wash Trust,Q4 2024  Earnings Release,AMC,,,,
CHMX,Next-Chemx Corp,Q4 2024 NEXT-ChemX Corp Earnings Release,TAS,,,,
CHNR,China Natural Resources Inc,Full Year 2024  Earnings Release,BMO,,,,
CHPGF,Chesapeake Gold Corp,Q4 2024  Earnings Release,BMO,,,,
CHRXF,Chargeurs SA,Q1 2025  Earnings Release,TNS,,,,
CHUC,Charlie's Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
CHVKF,China Vanke Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CHVKY,China Vanke Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CHX,ChampionX Corp,Q1 2025  Earnings Release,AMC,True,False,False,9.19%
CICOF,COSCO SHIPPING Holdings Co Ltd,Q1 2025 COSCO Shipping Holdings Co Ltd Earnings Release,TNS,,,,
CICOY,COSCO SHIPPING Holdings Co Ltd,Q1 2025 COSCO Shipping Holdings Co Ltd Earnings Release,TNS,,,,
CIIHF,CITIC Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CIIHY,CITIC Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CILJF,China Life Insurance Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CIPI,Correlate Energy Corp,Q4 2024  Earnings Release,BMO,,,,
CITAF,COSCO SHIPPING Development Co Ltd,Q1 2025  Earnings Release,TAS,,,,
CITAY,COSCO SHIPPING Development Co Ltd,Q1 2025  Earnings Release,TAS,,,,
CLBK,Columbia Financial Inc,Q1 2025  Earnings Release,TNS,False,False,True,3.24%
CLVR,Clever Leaves Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
CLVT,CLARIVATE PLC,Q1 2025 Clarivate PLC Earnings Release,BMO,True,True,False,34.52%
CLW,Clearwater Paper Corp,Q1 2025  Earnings Release,AMC,False,False,True,14.2%
CLWT,Euro Tech Holdings Company Ltd,Full Year 2024  Earnings Release,AMC,,,,
CMBM,Cambium Networks Corp,Q4 2024  Earnings Release,AMC,,,,
CMGO,CMG Holdings Group Inc,Q4 2024  Earnings Release,AMC,,,,
CMRX,Chimerix Inc,Q1 2025  Earnings Release,BMO,,,,
CMZOF,Corporacion Moctezuma SAB de CV,Q1 2025  Earnings Release,TNS,,,,
CNVAF,Cnova NV,Q1 2025  Earnings Release,TNS,,,,
CNVEF,Cenovus Energy Inc,Q1 2025  Earnings Release,BMO,,,,
CODI,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,False,False,False,7.5%
CODI-PA,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
CODI-PB,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
CODI-PC,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
COFS,ChoiceOne Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
COGDF,Compass Gold Corp,Q4 2024  Earnings Release,AMC,,,,
CONNQ,Conn's Inc,Q3 2025  Earnings Release,TNS,,,,
CPAC,Cementos Pacasmayo SAA,Q1 2025  Earnings Release,TNS,,,,
CQRLF,Conquest Resources Ltd,Q4 2024  Earnings Release,TNS,,,,
CRAWA,Crawford United Corp,Q1 2025  Earnings Release,BMO,,,,
CRCCY,CRRC Corp Ltd,Q1 2025 Crrc Corp Ltd Earnings Release,TNS,,,,
CRCW,Crypto Co,Q4 2024  Earnings Release,AMC,,,,
CRDE,Cardinal Ethanol LLC,Q1 2025  Earnings Release,TAS,,,,
CRDL,Cardiol Therapeutics Inc,Q4 2024  Earnings Release,AMC,False,True,False,99.19%
CRTG,Coretec Group Inc,Q4 2024  Earnings Release,TNS,,,,
CRTG,Coretec Group Inc,Q3 2024  Earnings Release,TNS,,,,
CRUCF,Colibri Resource Corp,Q4 2024  Earnings Release,AMC,,,,
CRWE,Crown Equity Holdings Inc,Q4 2024  Earnings Release,BMO,,,,
CRWOF,China Railway Group Ltd,Q1 2025  Earnings Release,TNS,,,,
CRYCY,China Railway Signal & Communication Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
CRYYF,China Railway Signal & Communication Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
CSDXF,COSCO Shipping Energy Transportation Co Ltd,Q1 2025  Earnings Release,TNS,,,,
CSGEF,China Suntien Green Energy Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
CSGP,CoStar Group Inc,Q1 2025  Earnings Release,AMC,True,False,False,9.37%
CSPKF,COSCO SHIPPING Ports Ltd,Q1 2025  Earnings Release,TNS,,,,
CSPKY,COSCO SHIPPING Ports Ltd,Q1 2025  Earnings Release,TNS,,,,
CSSEQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CSSPQ,Chicken Soup for The Soul Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
CSTXF,CryptoStar Corp,Q4 2024  Earnings Release,AMC,,,,
CTHR,Charles & Colvard Ltd,Q1 2025  Earnings Release,TNS,,,,
CTHR,Charles & Colvard Ltd,Q2 2025  Earnings Release,TNS,,,,
CTPCF,CITIC Ltd,Q1 2025  Earnings Release,TAS,,,,
CTPCY,CITIC Ltd,Q1 2025  Earnings Release,TAS,,,,
CTRM,Castor Maritime Inc,Q4 2024  Earnings Release,BMO,False,True,False,11.25%
CTVEF,Certive Solutions Inc,Q3 2025  Earnings Release,AMC,,,,
CULP,Culp Inc,Q4 2025  Earnings Release,AMC,False,True,False,63.77%
CUPUF,Caribbean Utilities Company Ltd,Q1 2025  Earnings Release,AMC,,,,
CVE,Cenovus Energy Inc,Q1 2025  Earnings Release,BMO,True,False,False,8.44%
CVEO,Civeo Corp,Q1 2025  Earnings Release,BMO,False,True,False,9.07%
CVLT,Commvault Systems Inc,Q4 2025  Earnings Release,BMO,False,False,False,7.55%
CWH,Camping World Holdings Inc,Q1 2025  Earnings Release,AMC,True,False,True,15.31%
CWK,Cushman & Wakefield PLC,Q1 2025  Earnings Release,BMO,True,False,False,9.84%
CXDEF,Cypher Metaverse Inc,Q4 2024  Earnings Release,AMC,,,,
CZFS,Citizens Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
CZR,Caesars Entertainment Inc,Q1 2025  Earnings Release,AMC,True,False,True,7.09%
DBMBF,Macquarie Mexico Real Estate Management SA de CV,Q1 2025  Earnings Release,AMC,,,,
DBMXF,Concentradora Fibra Hotelera Mexicana SA de CV,Q1 2025  Earnings Release,AMC,,,,
DCSX,Direct Communication Solutions Inc,Q4 2024  Earnings Release,TNS,,,,
DESP,Despegar.com Corp,Q4 2024  Earnings Release,TAS,True,True,False,0.26%
DFCO,Dalrada Financial Corp,Q1 2025  Earnings Release,AMC,,,,
DFCO,Dalrada Financial Corp,Q2 2025  Earnings Release,AMC,,,,
DLPTF,Liaoning Port Co Ltd,Q1 2025  Earnings Release,TNS,,,,
DNGFF,Dongfang Electric Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
DNIEF,Danieli & C Officine Meccaniche SpA,Half Year 2025  Earnings Release,TNS,,,,
DNIYY,Danieli & C Officine Meccaniche SpA,Half Year 2025  Earnings Release,TNS,,,,
DQ,Daqo New Energy Corp,Q1 2025  Earnings Release,BMO,False,False,False,6.24%
EAWD,Energy & Water Development Corp,Q4 2024  Earnings Release,AMC,,,,
ECG,Everus Construction Group Inc,Q1 2025  Earnings Release,TAS,,,,
ECLMF,Ecolomondo Corp,Q4 2024  Earnings Release,AMC,,,,
EMFGF,Fluence Corporation Ltd,Q1 2025  Earnings Release,BMO,,,,
EMGDF,Eminent Gold Corp,Q4 2024  Earnings Release,TAS,,,,
ENGC,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
ENGCQ,ENGlobal Corp,Q4 2024  Earnings Release,BMO,,,,
ENSV,Enservco Corp,Q4 2024  Earnings Release,BMO,,,,
EQC,Equity Commonwealth,Q1 2025  Earnings Release,TNS,,,,
ETR,Entergy Corp,Q1 2025  Earnings Release,BMO,True,False,False,4.81%
EU,enCore Energy Corp,Q4 2024  Earnings Release,AMC,True,False,True,18.93%
EVGIF,EverGen Infrastructure Corp,Q4 2024  Earnings Release,AMC,,,,
EXE,Expand Energy Corp,Q1 2025  Earnings Release,AMC,True,False,False,5.89%
FBBPF,Prologis Property Mexico SA de CV,Q1 2025  Earnings Release,AMC,,,,
FCF,First Commonwealth Financial Corp,Q1 2025  Earnings Release,BMO,False,False,False,8.84%
FDOGF,Patriot Resources Corp,Q4 2024 Friday's Dog Holdings Inc Earnings Release,AMC,,,,
FELE,Franklin Electric Co Inc,Q1 2025  Earnings Release,TAS,False,False,True,6.52%
FFIC,Flushing Financial Corp,Q1 2025  Earnings Release,AMC,False,True,False,19.37%
FGSGF,Flat Glass Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
FICO,Fair Isaac Corp,Q2 2025  Earnings Release,AMC,False,False,False,9.56%
FLIC,First of Long Island Corp,Q1 2025  Earnings Release,AMC,False,True,False,8.35%
FLS,Flowserve Corp,Q1 2025  Earnings Release,AMC,True,False,False,8.58%
FMCC,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCG,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCH,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCI,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCJ,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCK,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCL,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCM,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCN,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCO,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCS,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCCT,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKI,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKJ,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKK,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKL,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKM,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKN,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKO,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMCKP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FMOCF,Fomento de Construcciones y Contratas SA,Q1 2025  Earnings Release,TNS,,,,
FMOCY,Fomento de Construcciones y Contratas SA,Q1 2025  Earnings Release,TNS,,,,
FNCHF,FINEOS Corporation Holdings PLC,Q1 2025  Earnings Release,TNS,,,,
FNLIF,First National Financial Corp,Q1 2025  Earnings Release,AMC,,,,
FRAF,Franklin Financial Services Corp,Q1 2025  Earnings Release,BMO,,,,
FREGP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJN,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJO,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FREJP,Federal Home Loan Mortgage Corp,Q1 2025  Earnings Release,BMO,,,,
FRGGF,Forge Resources Corp,Q2 2025  Earnings Release,AMC,,,,
FRST,Primis Financial Corp,Q1 2025  Earnings Release,AMC,False,True,False,25.76%
FSP,Franklin Street Properties Corp,Q1 2025  Earnings Release,AMC,False,True,False,16.23%
FYBR,Frontier Communications Parent Inc,Q1 2025  Earnings Release,AMC,True,True,False,5.18%
GALKF,Galantas Gold Corp,Q4 2024  Earnings Release,BMO,,,,
GBBGF,Global Li-Ion Graphite Corp,Q2 2025  Earnings Release,TNS,,,,
GBCEY,Globe Trade Centre SA,Full Year 2024  Earnings Release,BMO,,,,
GCEHQ,Global Clean Energy Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
GCHEF,Grupo Comercial Chedraui SAB de CV,Q1 2025  Earnings Release,AMC,,,,
GCXXF,Granite Creek Copper Ltd,Q3 2025  Earnings Release,AMC,,,,
GFTRF,Goldn Futures Mineral Corp,Q4 2024  Earnings Release,AMC,,,,
GHC,Graham Holdings Co,Q1 2025  Earnings Release,TAS,,,,
GIC,Global Industrial Co,Q1 2025  Earnings Release,AMC,False,True,True,15.96%
GKSDF,Grupo Kuo SAB de CV,Q1 2025 Grupo KUO SAB de CV Earnings Release,TNS,,,,
GLSDF,Grupo Lamosa SAB de CV,Q1 2025  Earnings Release,TNS,,,,
GLW,Corning Inc,Q1 2025  Earnings Release,BMO,True,False,False,2.91%
GM,General Motors Co,Q1 2025  Earnings Release,BMO,True,False,True,5.31%
GNENF,Ganfeng Lithium Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
GNENY,Ganfeng Lithium Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
GNGYF,Guangshen Railway Co Ltd,Q1 2025  Earnings Release,TNS,,,,
GNRGF,General Copper Gold Corp,Q2 2025  Earnings Release,TNS,,,,
GOEV,Canoo Inc,Q4 2024  Earnings Release,AMC,False,True,False,
GOEVQ,Canoo Inc,Q4 2024  Earnings Release,AMC,,,,
GORO,Gold Resource Corp,Q1 2025  Earnings Release,TNS,True,False,True,23.77%
GPGNF,Grupo Gigante SAB de CV,Q1 2025  Earnings Release,TNS,,,,
GPOVF,Grupo Carso SAB de CV,Q1 2025  Earnings Release,AMC,,,,
GRAM,Gold Flora Corp,Q4 2024  Earnings Release,AMC,,,,
GRPOF,Grupo Traxion SAB de CV,Q1 2025  Earnings Release,TNS,,,,
GSRCF,GSP Resource Corp,Q3 2025  Earnings Release,AMC,,,,
GUOSF,Guotai Haitong Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
GYSLF,Eco Oro Minerals Corp,Q4 2024  Earnings Release,TNS,,,,
HBUV,Hubilu Venture Corporation,Q4 2024  Earnings Release,AMC,,,,
HLMN,Hillman Solutions Corp,Q1 2025  Earnings Release,BMO,,,,
HMFAF,Hammond Manufacturing Company Ltd,Q1 2025  Earnings Release,AMC,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q2 2025  Earnings Release,TAS,,,,
HMMR,Hammer Fiber Optics Holdings Corp,Q1 2025  Earnings Release,TAS,,,,
HNCUF,Horizon Copper Corp,Q1 2025  Earnings Release,AMC,,,,
HPCRF,Home Product Center PCL,Q1 2025  Earnings Release,TNS,,,,
HPIFF,Huadian Power International Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
HPIFY,Huadian Power International Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
HRSHF,Haier Smart Home Co Ltd,Q1 2025  Earnings Release,TNS,,,,
HRZN,Horizon Technology Finance Corp,Q1 2025  Earnings Release,AMC,False,False,False,13.76%
HSHCY,Haier Smart Home Co Ltd,Q1 2025  Earnings Release,TNS,,,,
HUATF,Huatai Securities Co Ltd,Q1 2025  Earnings Release,TNS,,,,
HUDI,"Huadi International Group Co., Ltd.",Full Year 2024  Earnings Release,BMO,,,,
HUPOF,Hub Power Company Ltd,Q3 2025  Earnings Release,TAS,,,,
HURN,Huron Consulting Group Inc,Q1 2025  Earnings Release,AMC,False,False,False,7.88%
HYHDF,Sixty Six Capital Inc,Q4 2024  Earnings Release,AMC,,,,
HYLN,Hyliion Holdings Corp,Q1 2025  Earnings Release,AMC,False,False,False,15.67%
IMTCF,Intrepid Metals Corp,Q4 2024  Earnings Release,AMC,,,,
IMYCF,Inner Mongolia Yitai Coal Co Ltd,Q4 2024  Earnings Release,TNS,,,,
INCY,Incyte Corp,Q1 2025  Earnings Release,TAS,True,False,False,6.16%
INIKF,Ionik Corp,Q4 2024  Earnings Release,BMO,,,,
ISRJF,ReGen III Corp,Q4 2024  Earnings Release,TNS,,,,
ISVLF,IMPACT Silver Corp,Q4 2024 Impact Silver Corp Earnings Release,AMC,,,,
JECFF,Jura Energy Corp,Q4 2024  Earnings Release,BMO,,,,
JGLDF,Japan Gold Corp,Q4 2024  Earnings Release,AMC,,,,
JKS,JinkoSolar Holding Co Ltd,Q1 2025  Earnings Release,BMO,False,False,False,13.11%
JKSM,Jacksam Corp,Q4 2024  Earnings Release,TNS,,,,
KASHF,Intellabridge Technology Corp,Q4 2024  Earnings Release,AMC,,,,
KCLI,Kansas City Life Insurance Co,Q1 2025  Earnings Release,TNS,,,,
KHC,Kraft Heinz Co,Q1 2025  Earnings Release,BMO,True,False,False,2.23%
KKRDP,KKR & Co Inc,Q1 2025  Earnings Release,BMO,,,,
KLGDF,Kalo Gold Corp,Q1 2025  Earnings Release,AMC,,,,
KMPR,Kemper Corp,Q1 2025  Earnings Release,AMC,False,True,False,16.1%
KO,Coca-Cola Co,Q1 2025  Earnings Release,BMO,True,False,False,1.75%
KUYAF,Kuya Silver Corp,Q4 2024  Earnings Release,AMC,,,,
LASE,Laser Photonics Corp,Q4 2024  Earnings Release,BMO,False,False,True,12.52%
LC,LendingClub Corp,Q1 2025  Earnings Release,AMC,False,False,True,15.49%
LCKYF,Golden Sky Minerals Corp,Q4 2024  Earnings Release,AMC,,,,
LCMRF,La Comer SAB de CV,Q1 2025  Earnings Release,TNS,,,,
LEVGQ,Lion Electric Co,Q4 2024  Earnings Release,BMO,False,False,False,3750.0%
LKNCY,Luckin Coffee Inc,Q1 2025  Earnings Release,BMO,,,,
LNGNF,LNG Energy Group Corp,Q4 2024  Earnings Release,BMO,,,,
LQWC,Lifequest World Corp,Q3 2024 LifeQuest World Corp Earnings Release,TNS,,,,
LSEA,Landsea Homes Corp,Q1 2025  Earnings Release,BMO,False,True,False,20.97%
LTHCF,Lithium Ionic Corp,Q4 2024  Earnings Release,AMC,,,,
LUOYF,Triumph New Energy Co Ltd,Q1 2025  Earnings Release,TNS,,,,
LVRLF,CordovaCann Corp,Q3 2025  Earnings Release,AMC,,,,
MAANF,Maanshan Iron & Steel Co Ltd,Q1 2025  Earnings Release,TNS,,,,
MCBK,Madison County Financial Inc,Q1 2025  Earnings Release,TNS,,,,
MDSQF,Minsud Resources Corp,Q4 2024  Earnings Release,TNS,,,,
MFMLF,International Iconic Gold Exploration Corp,Q4 2024  Earnings Release,TNS,,,,
MGTI,MGT Capital Investments Inc,Q4 2024  Earnings Release,AMC,,,,
