Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
AXS-PE,AXIS Capital Holdings Ltd,Q1 2025  Earnings Release,AMC,,,,
MGY,Magnolia Oil & Gas Corp,Q1 2025  Earnings Release,AMC,True,False,False,8.09%
SR-PA,Spire Inc,Q2 2025  Earnings Release,BMO,,,,
RELY,Remitly Global Inc,Q1 2025  Earnings Release,AMC,True,True,True,15.48%
YMTKF,Yamato Kogyo Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
BLCO,Bausch + Lomb Corp,Q1 2025  Earnings Release,BMO,False,False,False,8.16%
GHC,Graham Holdings Co,Q1 2025  Earnings Release,TAS,,,,
RUSHA,Rush Enterprises Inc,Q1 2025  Earnings Release,AMC,False,True,False,4.23%
FLMNF,Fielmann Group AG,Preliminary Q1 2025  Earnings Release,TAS,,,,
BZQIY,Bezeq Israeli Telecommunication Corp Ltd,Q1 2025  Earnings Release,TNS,,,,
PIFMY,Indofood Sukses Makmur Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PADEF,Alamtri Resources Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
TKHCF,Koei Tecmo Holdings Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
IBOC,International Bancshares Corp,Q1 2025  Earnings Release,TNS,False,True,False,25.81%
TEPCY,Tohoku Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
NXPRF,Nexans SA,Q1 2025  Earnings Release,TAS,,,,
WKCMF,Wacker Chemie AG,Q1 2025  Earnings Release,BMO,,,,
RYN,Rayonier Inc,Q1 2025  Earnings Release,AMC,False,False,False,5.77%
TFSL,TFS Financial Corp,Q2 2025  Earnings Release,TNS,False,False,False,5.79%
AEIS,Advanced Energy Industries Inc,Q1 2025  Earnings Release,AMC,False,False,False,7.22%
FLMNY,Fielmann Group AG,Preliminary Q1 2025  Earnings Release,TAS,,,,
RARE,Ultragenyx Pharmaceutical Inc,Q1 2025  Earnings Release,TNS,False,False,False,8.12%
AX,Axos Financial Inc,Q3 2025  Earnings Release,AMC,False,False,False,11.26%
PMCGF,Merdeka Copper Gold Tbk PT,Q1 2025  Earnings Release,TNS,,,,
AKO-B,Embotelladora Andina SA,Q1 2025  Earnings Release,TNS,,,,
BVN,Compania de Minas Buenaventura SAA,Q1 2025  Earnings Release,AMC,False,False,True,7.91%
SKT,Tanger Inc,Q1 2025  Earnings Release,AMC,False,False,False,5.63%
AKO-A,Embotelladora Andina SA,Q1 2025  Earnings Release,TNS,,,,
SWTX,Springworks Therapeutics Inc,Q1 2025 SpringWorks Therapeutics Inc Earnings Release,BMO,True,False,False,1.62%
JSGRY,Lixil Corp,Full Year 2025 LIXIL Corp Earnings Release,TAS,,,,
ADOOY,Alamtri Resources Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
TBURF,Tobu Railway Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
PTBKF,Surya Citra Media Tbk PT,Q1 2025  Earnings Release,TNS,,,,
CYJBF,Hiab Oyj,Q1 2025 Cargotec Corp Earnings Release,TAS,,,,
BXMT,Blackstone Mortgage Trust Inc,Q1 2025  Earnings Release,BMO,True,False,False,3.82%
SMGBF,San Miguel Corp,Q1 2025  Earnings Release,TNS,,,,
GLAPY,Glanbia PLC,Q1 2025  Earnings Release,TNS,,,,
PAEKY,Aneka Tambang Tbk PT,Q1 2025  Earnings Release,TNS,,,,
SATLF,ZOZO Inc,Full Year 2025  Earnings Release,TAS,,,,
PTITF,Indosat Tbk PT,Q1 2025  Earnings Release,TNS,,,,
BNL,Broadstone Net Lease Inc,Q1 2025  Earnings Release,AMC,True,False,False,6.91%
BLKB,Blackbaud Inc,Q1 2025  Earnings Release,BMO,False,True,True,7.9%
JSGCF,Lixil Corp,Full Year 2025 LIXIL Corp Earnings Release,TAS,,,,
BBAJF,Banco del Bajio SA Institucion de Banca Multiple,Q1 2025  Earnings Release,AMC,,,,
GLAPF,Glanbia PLC,Q1 2025  Earnings Release,TNS,,,,
GNW,Genworth Financial Inc,Q1 2025  Earnings Release,AMC,True,False,False,6.59%
ESGRP,Enstar Group Ltd,Q1 2025  Earnings Release,TNS,,,,
RGNLF,Regional SAB de CV,Q1 2025  Earnings Release,AMC,,,,
ESGRO,Enstar Group Ltd,Q1 2025  Earnings Release,TNS,,,,
SMG,Scotts Miracle-Gro Co,Q2 2025  Earnings Release,BMO,True,False,False,8.56%
RSI,Rush Street Interactive Inc,Q1 2025  Earnings Release,AMC,False,False,True,16.1%
EBRPF,Ebro Foods SA,Q1 2025  Earnings Release,TNS,,,,
SPNT,Siriuspoint Ltd,Q1 2025  Earnings Release,AMC,False,True,False,9.14%
FCPT,Four Corners Property Trust Inc,Q1 2025  Earnings Release,AMC,False,True,False,11.57%
NMRK,Newmark Group Inc,Q1 2025  Earnings Release,BMO,False,False,True,6.9%
CMZOF,Corporacion Moctezuma SAB de CV,Q1 2025  Earnings Release,TNS,,,,
IFMNF,Dentsu Soken Inc,Q1 2025  Earnings Release,TAS,,,,
ALKT,Alkami Technology Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.1%
USLM,United States Lime & Minerals Inc,Q1 2025  Earnings Release,TNS,False,False,False,9.29%
ONZBF,Organizacion Soriana SAB de CV,Q1 2025  Earnings Release,TNS,,,,
GRBK,Green Brick Partners Inc,Q1 2025  Earnings Release,AMC,False,False,False,9.16%
MLXSF,Melexis NV,Q1 2025  Earnings Release,TAS,,,,
CAKE,Cheesecake Factory Inc,Q1 2025  Earnings Release,AMC,False,False,False,9.96%
PTJSY,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
ASH,Ashland Inc,Q2 2025  Earnings Release,AMC,False,False,False,8.88%
SYRVF,Sacyr SA,Q1 2025  Earnings Release,TNS,,,,
WHD,Cactus Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.14%
LU,Lufax Holding Ltd,Q1 2025  Earnings Release,TNS,True,False,False,12.26%
HCC,Warrior Met Coal Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.9%
KGMEF,Kagome Co Ltd,Q1 2025  Earnings Release,TAS,,,,
NCTKF,Nabtesco Corp,Q1 2025  Earnings Release,TAS,,,,
UE,Urban Edge Properties,Q1 2025  Earnings Release,BMO,False,False,False,4.06%
PSNYW,Polestar Automotive Holding Uk Plc,Q4 2024  Earnings Release,AMC,,,,
SGBAF,SES SA,Q1 2025  Earnings Release,TAS,,,,
APMSF,Aperam SA,Q1 2025  Earnings Release,TAS,,,,
TCCPY,TechnoPro Holdings Inc,Q3 2025  Earnings Release,TAS,,,,
CGKEF,Chugoku Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
FFXDF,Fairfax India Holdings Corp,Q1 2025  Earnings Release,TNS,,,,
CHEF,Chefs' Warehouse Inc,Q1 2025  Earnings Release,BMO,False,False,False,7.25%
AFLYY,Air France KLM SA,Q1 2025  Earnings Release,TAS,,,,
AFRAF,Air France KLM SA,Q1 2025  Earnings Release,TAS,,,,
MCW,Mister Car Wash Inc,Q1 2025  Earnings Release,AMC,True,True,False,16.32%
APEMY,Aperam SA,Q1 2025  Earnings Release,TAS,,,,
DNIEF,Danieli & C Officine Meccaniche SpA,Half Year 2025  Earnings Release,TNS,,,,
MLCO,Melco Resorts & Entertainment Ltd,Q1 2025  Earnings Release,BMO,True,False,False,5.79%
PSNY,Polestar Automotive Holding Uk Plc,Q4 2024  Earnings Release,AMC,True,True,True,21.74%
DNIYY,Danieli & C Officine Meccaniche SpA,Half Year 2025  Earnings Release,TNS,,,,
FORM,FormFactor Inc,Q1 2025  Earnings Release,AMC,False,False,False,14.21%
SHMAY,Shimao Group Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
IVT,Inventrust Properties Corp,Q1 2025  Earnings Release,AMC,False,True,True,7.31%
TXHPF,TechnoPro Holdings Inc,Q3 2025  Earnings Release,TAS,,,,
MEOH,Methanex Corp,Q1 2025  Earnings Release,TAS,False,False,False,9.8%
DFH,Dream Finders Homes Inc,Q1 2025  Earnings Release,BMO,False,False,False,11.07%
CGKEY,Chugoku Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
PTJSF,Jasa Marga (Persero) Tbk PT,Q1 2025  Earnings Release,TNS,,,,
APELF,Alps Alpine Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
SHEZF,Shenzhen Hepalink Pharmaceutical Group Co Ltd,Q1 2025  Earnings Release,TNS,,,,
AIN,Albany International Corp,Q1 2025  Earnings Release,AMC,False,True,False,7.35%
TTMI,TTM Technologies Inc,Q1 2025  Earnings Release,AMC,False,False,True,12.56%
APELY,Alps Alpine Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
ECG,Everus Construction Group Inc,Q1 2025  Earnings Release,TAS,,,,
ALG,Alamo Group Inc,Q1 2025  Earnings Release,TNS,False,False,True,5.35%
OSBGF,OSB Group PLC,Q1 2025  Earnings Release,TAS,,,,
NWL,Newell Brands Inc,Q1 2025  Earnings Release,BMO,True,False,False,11.45%
DAN,Dana Inc,Q1 2025  Earnings Release,BMO,True,False,False,10.57%
NCTKY,Nabtesco Corp,Q1 2025  Earnings Release,TAS,,,,
MYRG,MYR Group Inc,Q1 2025  Earnings Release,AMC,False,True,False,8.29%
HKEPF,Hokkaido Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
BHC,Bausch Health Companies Inc,Q1 2025  Earnings Release,AMC,True,False,True,11.0%
TSLX,Sixth Street Specialty Lending Inc,Q1 2025  Earnings Release,AMC,False,False,False,4.0%
WGS,GeneDx Holdings Corp,Q1 2025  Earnings Release,BMO,False,False,True,15.97%
COCO,Vita Coco Company Inc,Q1 2025  Earnings Release,BMO,False,False,False,9.84%
NNKEF,Nankai Electric Railway Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
BRRDF,Borregaard ASA,Q1 2025  Earnings Release,TAS,,,,
USA,Liberty All-Star Equity Fund,Q1 2025  Earnings Release,TNS,,,,
MRVCF,Metrovacesa SA,Q1 2025  Earnings Release,AMC,,,,
UCIX,Umbra Companies Inc,Q4 2024  Earnings Release,TNS,,,,
NPEGF,Nippon Electric Glass Co Ltd,Q1 2025  Earnings Release,TAS,,,,
SNMSF,Spin Master Corp,Q1 2025  Earnings Release,AMC,,,,
BRGAY,Borregaard ASA,Q1 2025  Earnings Release,TAS,,,,
OSW,OneSpaWorld Holdings Ltd,Q1 2025 Onespaworld Holdings Ltd Earnings Release,BMO,False,False,False,7.46%
EXTR,Extreme Networks Inc,Q3 2025  Earnings Release,BMO,False,False,False,9.53%
PRMRF,Paramount Resources Ltd,Q1 2025  Earnings Release,BMO,,,,
PTXKY,XLSMART Telecom Sejahtera Tbk PT,Q1 2025 XL Axiata Tbk PT Earnings Release,TNS,,,,
CNXN,PC Connection Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.25%
FDP,Fresh Del Monte Produce Inc,Q1 2025  Earnings Release,BMO,False,False,False,5.87%
UFPT,UFP Technologies Inc,Q1 2025  Earnings Release,BMO,False,False,False,10.8%
ROCK,Gibraltar Industries Inc,Q1 2025  Earnings Release,TAS,False,True,False,6.85%
TVFCF,Television Francaise 1 SA,Q1 2025  Earnings Release,AMC,,,,
APYRF,Allied Properties Real Estate Investment Trust,Q1 2025  Earnings Release,AMC,,,,
CNMD,Conmed Corp,Q1 2025  Earnings Release,AMC,False,True,False,12.75%
CSTM,Constellium SE,Q1 2025  Earnings Release,BMO,True,False,False,10.54%
AIXXF,Aixtron SE,Q1 2025  Earnings Release,TAS,,,,
PITPF,Indocement Tunggal Prakarsa Tbk PT,Q1 2025  Earnings Release,TNS,,,,
AKRYY,Aker Solutions ASA,Q1 2025  Earnings Release,TAS,,,,
CLBK,Columbia Financial Inc,Q1 2025  Earnings Release,TNS,False,False,False,3.15%
GPGNF,Grupo Gigante SAB de CV,Q1 2025  Earnings Release,TNS,,,,
BFS-PD,Saul Centers Inc,Q1 2025  Earnings Release,TNS,,,,
DFIN,Donnelley Financial Solutions Inc,Q1 2025  Earnings Release,BMO,False,True,False,7.37%
AIIXY,Aixtron SE,Q1 2025  Earnings Release,TAS,,,,
DMLP,Dorchester Minerals LP,Q1 2025  Earnings Release,TNS,False,True,False,7.16%
TNC,Tennant Co,Q1 2025  Earnings Release,AMC,False,True,False,8.45%
ELKEF,Elkem ASA,Q1 2025  Earnings Release,TAS,,,,
AKRTF,Aker Solutions ASA,Q1 2025  Earnings Release,TAS,,,,
NAVI,Navient Corp,Q1 2025  Earnings Release,TAS,False,False,False,6.91%
CODI,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,False,False,False,6.87%
ATVDY,Atresmedia Corporacion de Medios de Comunicacion SA,Q1 2025  Earnings Release,TNS,,,,
SPIZF,Sparebanken Vest,Q1 2025  Earnings Release,TAS,,,,
ENVX,Enovix Corp,Q1 2025  Earnings Release,AMC,True,False,True,15.54%
NHMAF,Nihon M&A Center Holdings Inc,Full Year 2025  Earnings Release,TAS,,,,
CMPVF,CompuGroup Medical SE & Co KgaA,Q1 2025  Earnings Release,TAS,,,,
GNMLF,Genomma Lab Internacional SAB de CV,Q1 2025  Earnings Release,AMC,,,,
TDOC,Teladoc Health Inc,Q1 2025  Earnings Release,AMC,True,False,True,13.12%
CMPUY,CompuGroup Medical SE & Co KgaA,Q1 2025  Earnings Release,TAS,,,,
DYN,Dyne Therapeutics Inc,Q1 2025  Earnings Release,AMC,True,False,True,15.23%
DRWKF,Draegerwerk AG & Co KGaA,Q1 2025  Earnings Release,TAS,,,,
AUPH,Aurinia Pharmaceuticals Inc,Q1 2025  Earnings Release,BMO,False,True,True,24.59%
SICUF,Siam City Cement PCL,Q1 2025  Earnings Release,TNS,,,,
PSGTY,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
GDNGY,Gudang Garam Tbk PT,Q1 2025  Earnings Release,TNS,,,,
LCMRF,La Comer SAB de CV,Q1 2025  Earnings Release,TNS,,,,
CTS,CTS Corp,Q1 2025  Earnings Release,BMO,False,False,False,21.86%
NYMTN,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,,,,
BFS,Saul Centers Inc,Q1 2025  Earnings Release,TNS,False,True,False,6.13%
AIOSF,Atresmedia Corporacion de Medios de Comunicacion SA,Q1 2025  Earnings Release,TNS,,,,
TPC,Tutor Perini Corp,Q1 2025  Earnings Release,TNS,False,False,True,17.8%
GGNPF,Gudang Garam Tbk PT,Q1 2025  Earnings Release,TNS,,,,
TNDM,Tandem Diabetes Care Inc,Q1 2025  Earnings Release,AMC,False,True,True,18.36%
CODI-PB,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
ALZCF,Alzchem Group AG,Q1 2025  Earnings Release,TAS,,,,
CCEC,Capital Clean Energy Carriers Corp,Q1 2025  Earnings Release,BMO,False,False,True,7.85%
SSLLF,Siltronic AG,Q1 2025  Earnings Release,TAS,,,,
PTHIY,Solusi Bangun Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
EH,EHang Holdings Ltd,Q1 2025  Earnings Release,BMO,True,False,False,4.79%
PBIIF,BFI Finance Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
CMPR,Cimpress PLC,Q3 2025  Earnings Release,TAS,False,False,False,7.23%
CODI-PA,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
MKMLF,Makino Milling Machine Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
PMREF,Primaris Real Estate Investment Trust,Q1 2025  Earnings Release,AMC,,,,
PITPY,Indocement Tunggal Prakarsa Tbk PT,Q1 2025  Earnings Release,TNS,,,,
PGRE,Paramount Group Inc,Q1 2025  Earnings Release,AMC,,,,
BFSAF,Befesa SA,Q1 2025  Earnings Release,TAS,,,,
BFSAF,Befesa SA,Full Year 2024  Earnings Release,TAS,,,,
MDXG,MiMedx Group Inc,Q1 2025  Earnings Release,AMC,False,True,True,64.81%
UDMY,Udemy Inc,Q1 2025  Earnings Release,AMC,False,False,True,17.12%
RLHPF,RLH Properties SAB de CV,Q1 2025  Earnings Release,TNS,,,,
NHCZF,Nihon Chouzai Co Ltd,Full Year 2025  Earnings Release,TAS,,,,
XPRO,Expro Group Holdings NV,Q1 2025  Earnings Release,BMO,False,True,False,74.09%
INN-PE,Summit Hotel Properties Inc,Q1 2025  Earnings Release,AMC,,,,
SNWGF,Snowline Gold Corp,Q4 2024  Earnings Release,AMC,,,,
CTOS,Custom Truck One Source Inc,Q1 2025  Earnings Release,AMC,False,True,True,48.19%
OPK,OPKO Health Inc,Q1 2025  Earnings Release,AMC,True,True,True,12.68%
CDNA,CareDx Inc,Q1 2025  Earnings Release,AMC,False,True,False,22.6%
AMGDF,Aston Martin Lagonda Global Holdings PLC,Q1 2025  Earnings Release,TAS,,,,
PTHIF,Solusi Bangun Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
UXIN,Uxin Ltd,"Q4 2024  Transition Period Ending December 31, 2024 Earnings Release",BMO,,,,
GKSDF,Grupo Kuo SAB de CV,Q1 2025 Grupo KUO SAB de CV Earnings Release,TNS,,,,
MILGF,Mitsubishi Logistics Corp,Full Year 2025  Earnings Release,TAS,,,,
ADTLF,Adriatic Metals PLC,Q1 2025  Earnings Release,TNS,,,,
ADMLF,Adriatic Metals PLC,Q1 2025  Earnings Release,TNS,,,,
TROX,Tronox Holdings PLC,Q1 2025  Earnings Release,AMC,True,False,False,16.22%
AMSSY,ams-OSRAM AG,Q1 2025 ams Osram AG Earnings Release,TAS,,,,
VIR,Vir Biotechnology Inc,Q1 2025  Earnings Release,TNS,False,False,True,12.25%
HEPS,D Market Elektronik Hizmetler ve Ticaret AS,Q4 2024  Earnings Release,BMO,False,True,False,110.58%
DGWPF,Draegerwerk AG & Co KGaA,Q1 2025  Earnings Release,TAS,,,,
TIPT,Tiptree Inc,Q1 2025  Earnings Release,TNS,False,False,False,10.62%
RWT,Redwood Trust Inc,Q1 2025  Earnings Release,AMC,False,False,False,6.06%
ARGGY,Aston Martin Lagonda Global Holdings PLC,Q1 2025  Earnings Release,TAS,,,,
PSGTF,Semen Indonesia (Persero) Tbk PT,Q1 2025  Earnings Release,AMC,,,,
AUKUF,ams-OSRAM AG,Q1 2025 ams Osram AG Earnings Release,TAS,,,,
AFMJF,Alphamin Resources Corp,Q1 2025  Earnings Release,TNS,,,,
TRCLF,Transcosmos Inc,Full Year 2025 transcosmos Inc Earnings Release,TNS,,,,
FMBH,First Mid Bancshares Inc,Q1 2025  Earnings Release,AMC,False,True,True,49.18%
JBSS,John B Sanfilippo & Son Inc,Q3 2025  Earnings Release,AMC,False,True,True,5.51%
ONXYY,Ontex Group NV,Q1 2025  Earnings Release,TAS,,,,
SXC,SunCoke Energy Inc,Q1 2025  Earnings Release,BMO,False,False,True,1.4%
RYI,Ryerson Holding Corp,Q1 2025  Earnings Release,AMC,False,False,True,13.86%
ACEHF,Aspirasi Hidup Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
HLF,Herbalife Ltd,Q1 2025  Earnings Release,AMC,True,False,True,15.53%
SIOPF,Shimao Group Holdings Ltd,Q1 2025  Earnings Release,TAS,,,,
PTLKF,Lippo Karawaci Tbk PT,Q1 2025  Earnings Release,TNS,,,,
NTGR,NETGEAR Inc,Q1 2025  Earnings Release,AMC,False,False,False,14.88%
ONXXF,Ontex Group NV,Q1 2025  Earnings Release,TAS,,,,
TGB,Taseko Mines Ltd,Q1 2025  Earnings Release,AMC,True,False,False,14.44%
RGR,Sturm Ruger & Company Inc,Q1 2025  Earnings Release,AMC,False,True,False,7.08%
CAZGF,Catapult Group International Ltd,Full Year 2025  Earnings Release,TNS,,,,
ABUS,Arbutus Biopharma Corp,Q1 2025  Earnings Release,TAS,False,True,True,14.03%
PLPC,Preformed Line Products Co,Q1 2025  Earnings Release,AMC,,,,
WSR,Whitestone REIT,Q1 2025  Earnings Release,AMC,False,True,False,9.06%
DLX,Deluxe Corp,Q1 2025  Earnings Release,AMC,False,False,False,8.4%
MATW,Matthews International Corp,Q2 2025  Earnings Release,AMC,False,False,False,10.55%
PHDWY,Aspirasi Hidup Indonesia Tbk PT,Q1 2025  Earnings Release,TNS,,,,
SITC,Site Centers Corp,Q1 2025  Earnings Release,BMO,False,False,False,11.5%
MAARF,M&A Research Institute Holdings Inc,Q2 2025  Earnings Release,TAS,,,,
CSV,Carriage Services Inc,Q1 2025  Earnings Release,AMC,False,True,False,7.03%
NPK,National Presto Industries Inc,Q1 2025  Earnings Release,AMC,,,,
SHEN,Shenandoah Telecommunications Co,Q1 2025  Earnings Release,BMO,False,True,False,5.48%
SMP,Standard Motor Products Inc,Q1 2025  Earnings Release,BMO,False,False,False,12.25%
ECVTF,Economic Investment Trust Ltd,Q1 2025  Earnings Release,TNS,,,,
HTLD,Heartland Express Inc,Q1 2025  Earnings Release,TNS,False,False,True,36.75%
BCYC,Bicycle Therapeutics PLC,Q1 2025  Earnings Release,BMO,False,False,False,16.11%
GBDMF,Global Dominion Access SA,Q1 2025  Earnings Release,TNS,,,,
MALJF,Magellan Aerospace Corp,Q1 2025  Earnings Release,AMC,,,,
MSC,Studio City International Holdings Ltd,Q1 2025  Earnings Release,BMO,,,,
SSTK,Shutterstock Inc,Q1 2025  Earnings Release,BMO,False,False,False,14.97%
MAX,MediaAlpha Inc,Q1 2025 Mediaalpha Inc Earnings Release,AMC,False,True,False,18.9%
NYMT,New York Mortgage Trust Inc,Q1 2025  Earnings Release,AMC,False,True,False,9.8%
PTFRF,Tower Bersama Infrastructure Tbk PT,Q1 2025  Earnings Release,TNS,,,,
IQI,Invesco Quality Municipal Income Trust,Full Year 2025  Earnings Release,TNS,,,,
FPI,Farmland Partners Inc,Q1 2025  Earnings Release,TNS,False,False,False,5.99%
VCCLF,ValueCommerce Co Ltd,Q1 2025  Earnings Release,TAS,,,,
CLMB,Climb Global Solutions Inc,Q1 2025  Earnings Release,AMC,,,,
GRPOF,Grupo Traxion SAB de CV,Q1 2025  Earnings Release,TNS,,,,
TWI,Titan International Inc,Q1 2025  Earnings Release,AMC,False,False,False,12.38%
ECX,Ecarx Holdings Inc.,Q1 2025  Earnings Release,BMO,,,,
INN,Summit Hotel Properties Inc,Q1 2025  Earnings Release,AMC,False,True,True,1.87%
CCRN,Cross Country Healthcare Inc,Q1 2025  Earnings Release,TNS,False,True,False,19.27%
SGU,Star Group LP,Q2 2025  Earnings Release,TNS,False,True,False,24.34%
PFIS,Peoples Financial Services Corp,Q1 2025  Earnings Release,TNS,,,,
GRVWF,Greatview Aseptic Packaging Co Ltd,Full Year 2024  Earnings Release,TNS,,,,
NWPX,Northwest Pipe Co,Q1 2025  Earnings Release,AMC,False,True,False,14.73%
FFWM,First Foundation Inc,Q1 2025  Earnings Release,BMO,False,False,False,7.41%
AROW,Arrow Financial Corp,Q1 2025  Earnings Release,BMO,False,False,False,19.57%
NLLSY,Nel ASA,Q1 2025  Earnings Release,TAS,,,,
ASGOF,Asante Gold Corp,Q4 2025  Earnings Release,BMO,,,,
STXXF,Strix Group PLC,Full Year 2024  Earnings Release,TAS,,,,
NOA,North American Construction Group Ltd,Q1 2025  Earnings Release,TNS,False,True,False,9.25%
PRTC,PureTech Health PLC,Full Year 2024  Earnings Release,TAS,,,,
SRDX,Surmodics Inc,Q2 2025  Earnings Release,BMO,False,True,True,12.53%
NLLSF,Nel ASA,Q1 2025  Earnings Release,TAS,,,,
PTCHF,PureTech Health PLC,Full Year 2024  Earnings Release,TAS,,,,
PSTL,Postal Realty Trust Inc,Q1 2025  Earnings Release,AMC,False,True,False,20.9%
CDSAF,Cydsa SAB de CV,Q1 2025  Earnings Release,TNS,,,,
JSPCF,JSP Corp,Full Year 2025  Earnings Release,TAS,,,,
PSSWF,PSI Software SE,Q1 2025  Earnings Release,TNS,,,,
ORKA,Oruka Therapeutics Inc,Q1 2025  Earnings Release,TNS,False,True,False,26.58%
GNTLF,Genetic Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
KMBIF,Kambi Group PLC,Q1 2025  Earnings Release,TAS,,,,
BDIMF,Black Diamond Group Ltd,Q1 2025  Earnings Release,AMC,,,,
RRBI,Red River Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
MSBI,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,False,True,False,15.38%
NNDM,Nano Dimension Ltd,Q4 2024  Earnings Release,TNS,True,False,False,12.7%
RM,Regional Management Corp,Q1 2025  Earnings Release,AMC,,,,
PACK,Ranpak Holdings Corp,Q1 2025  Earnings Release,BMO,False,False,False,20.5%
RLLMF,Real Matters Inc,Q2 2025  Earnings Release,BMO,,,,
WPFH,WPF Holdings Inc,Q2 2025  Earnings Release,TNS,,,,
OKEPF,Okinawa Electric Power Co Inc,Full Year 2025  Earnings Release,TAS,,,,
HOND,HCM II Acquisition Corp,Q1 2025  Earnings Release,AMC,,,,
OFLX,Omega Flex Inc,Q1 2025  Earnings Release,TNS,,,,
VITOF,Vitro SAB de CV,Q1 2025  Earnings Release,TNS,,,,
WNC,Wabash National Corp,Q1 2025  Earnings Release,TAS,True,False,False,12.99%
PBFS,Pioneer Bancorp Inc,Q3 2025  Earnings Release,AMC,,,,
AKKVF,Akastor ASA,Q1 2025  Earnings Release,TAS,,,,
WSEWF,Gielda Papierow Wartosciowych w Warszawie SA,Q1 2025  Earnings Release,AMC,,,,
HVT,Haverty Furniture Companies Inc,Q1 2025  Earnings Release,AMC,False,True,False,10.41%
ONIT,Onity Group Inc,Q1 2025  Earnings Release,BMO,False,False,True,5.31%
HVT-A,Haverty Furniture Companies Inc,Q1 2025  Earnings Release,AMC,,,,
SPOK,Spok Holdings Inc,Q1 2025  Earnings Release,AMC,False,True,False,11.84%
ATYR,aTyr Pharma Inc,Q1 2025  Earnings Release,TNS,False,True,False,28.03%
EU,enCore Energy Corp,Q4 2024  Earnings Release,AMC,True,False,True,16.29%
ENPSF,Enplas Corp,Full Year 2025  Earnings Release,TAS,,,,
HONDU,HCM II Acquisition Corp,Q1 2025  Earnings Release,AMC,,,,
KCLI,Kansas City Life Insurance Co,Q1 2025  Earnings Release,TNS,,,,
MG,Mistras Group Inc,Q1 2025  Earnings Release,TNS,False,True,True,3.6%
NVEC,NVE Corp,Q4 2025  Earnings Release,AMC,,,,
PTMEY,Media Nusantara Citra Tbk PT,Q1 2025  Earnings Release,TNS,,,,
UIS,Unisys Corp,Q1 2025  Earnings Release,AMC,False,True,True,19.01%
HBB,Hamilton Beach Brands Holding Co,Q1 2025  Earnings Release,AMC,,,,
ATNI,ATN International Inc,Q1 2025  Earnings Release,AMC,False,True,False,28.27%
PTTMF,Timah Tbk PT,Q1 2025  Earnings Release,TNS,,,,
OGNRF,Orogen Royalties Inc,Q4 2024  Earnings Release,AMC,,,,
CVEO,Civeo Corp,Q1 2025  Earnings Release,BMO,False,True,True,23.72%
LXRX,Lexicon Pharmaceuticals Inc,Q1 2025  Earnings Release,AMC,True,False,False,34.21%
FLIC,First of Long Island Corp,Q1 2025  Earnings Release,AMC,False,True,True,12.13%
HYLN,Hyliion Holdings Corp,Q1 2025  Earnings Release,AMC,False,False,False,13.38%
CZFS,Citizens Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
SVMLF,Sovereign Metals Ltd,Q3 2025  Earnings Release,TNS,,,,
NC,NACCO Industries Inc,Q1 2025  Earnings Release,AMC,,,,
COFS,ChoiceOne Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
MGRUF,Morguard Real Estate Investment Trust,Q1 2025  Earnings Release,AMC,,,,
CCIR,Cohen Circle Acquisition Corp I,Q1 2025  Earnings Release,AMC,,,,
