Symbol,Company,Call Time,EPS Estimate,avg_volume,iv30_rv30,ts_slope_0_45,expected_move
DYN,Dyne Therapeutics Inc,Q1 2025  Earnings Release,AMC,True,False,True,16.89%
ATEN,A10 Networks Inc,Q1 2025  Earnings Release,AMC,False,False,False,10.48%
NVEE,NV5 Global Inc,Q1 2025  Earnings Release,AMC,False,False,True,13.56%
GAM,General American Investors Co Inc,Q1 2025  Earnings Release,AMC,,,,
EIG,Employers Holdings Inc,Q1 2025  Earnings Release,AMC,,,,
AUPH,Aurinia Pharmaceuticals Inc,Q1 2025  Earnings Release,BMO,False,False,False,9.76%
GDYN,Grid Dynamics Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,True,4.79%
LCMRF,La Comer SAB de CV,Q1 2025  Earnings Release,TNS,,,,
WTSHF,Westshore Terminals Investment Corp,Q1 2025  Earnings Release,AMC,,,,
DSGR,Distribution Solutions Group Inc,Q1 2025  Earnings Release,BMO,False,True,False,13.11%
BFS,Saul Centers Inc,Q1 2025  Earnings Release,TNS,False,True,False,9.0%
CRAI,CRA International Inc,Q1 2025  Earnings Release,BMO,False,False,False,7.51%
MSEX,Middlesex Water Co,Q1 2025  Earnings Release,AMC,False,True,True,8.52%
DTSOF,DTS Corp,Full Year 2025  Earnings Release,TAS,,,,
CODI-PB,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
PEB,Pebblebrook Hotel Trust,Q1 2025  Earnings Release,AMC,True,False,False,13.4%
OCSL,Oaktree Specialty Lending Corp,Q2 2025  Earnings Release,BMO,False,False,False,8.1%
ADPT,Adaptive Biotechnologies Corp,Q1 2025  Earnings Release,AMC,True,False,False,16.98%
CSR,Centerspace,Q1 2025  Earnings Release,AMC,False,False,False,3.99%
CODI-PA,Compass Diversified Holdings,Q1 2025  Earnings Release,TNS,,,,
FXCNF,FIH Mobile Ltd,Q1 2025  Earnings Release,TNS,,,,
UTZ,Utz Brands Inc,Q1 2025 UTZ Brands Inc Earnings Release,TAS,False,False,False,5.97%
COMM,CommScope Holding Company Inc,Q1 2025  Earnings Release,BMO,True,False,False,15.38%
RLHPF,RLH Properties SAB de CV,Q1 2025  Earnings Release,TNS,,,,
ELLKY,Ellaktor SA,Q4 2024  Earnings Release,AMC,,,,
EEX,Emerald Holding Inc,Q1 2025  Earnings Release,BMO,False,True,False,37.06%
HL-PB,Hecla Mining Co,Q1 2025  Earnings Release,AMC,,,,
GKSDF,Grupo Kuo SAB de CV,Q1 2025 Grupo KUO SAB de CV Earnings Release,TNS,,,,
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,Half Year 2025  Earnings Release,TNS,,,,
AHWSF,Athens Water Supply and Sewerage Company SA,Full Year 2024  Earnings Release,TNS,,,,
GAM-PB,General American Investors Co Inc,Q1 2025  Earnings Release,AMC,,,,
BBAI,BigBear.ai Holdings Inc,Q1 2025  Earnings Release,TAS,True,False,True,17.22%
HMDPF,Hammond Power Solutions Inc,Q1 2025  Earnings Release,AMC,,,,
DPBSF,Dampskibsselskabet Norden A/S,Q1 2025  Earnings Release,TAS,,,,
PRO,Pros Holdings Inc,Q1 2025  Earnings Release,AMC,False,True,False,13.2%
UP,Wheels Up Experience Inc,Q1 2025  Earnings Release,BMO,False,False,False,15.77%
TIPT,Tiptree Inc,Q1 2025  Earnings Release,TNS,False,False,False,7.73%
BJRI,BJ's Restaurants Inc,Q1 2025  Earnings Release,AMC,False,False,True,12.69%
COHU,Cohu Inc,Q1 2025  Earnings Release,TAS,False,False,False,11.82%
TREE,LendingTree Inc,Q1 2025 Lendingtree Inc Earnings Release,AMC,False,False,False,13.53%
ECVT,Ecovyst Inc,Q1 2025  Earnings Release,BMO,False,True,True,98.14%
ULCC,Frontier Group Holdings Inc,Q1 2025  Earnings Release,AMC,True,False,True,20.9%
PLYM,Plymouth Industrial REIT Inc,Q1 2025  Earnings Release,AMC,False,True,False,15.85%
ABUS,Arbutus Biopharma Corp,Q1 2025  Earnings Release,TAS,False,True,True,24.93%
CAZGF,Catapult Group International Ltd,Full Year 2025  Earnings Release,TNS,,,,
MGPI,MGP Ingredients Inc,Q1 2025  Earnings Release,BMO,False,False,True,11.82%
TGB,Taseko Mines Ltd,Q1 2025  Earnings Release,AMC,True,False,False,13.57%
PLPC,Preformed Line Products Co,Q1 2025  Earnings Release,AMC,,,,
XFOR,X4 Pharmaceuticals Inc,Q1 2025  Earnings Release,BMO,False,True,False,64.67%
FXCNY,FIH Mobile Ltd,Q1 2025  Earnings Release,TNS,,,,
BCYC,Bicycle Therapeutics PLC,Q1 2025  Earnings Release,BMO,False,False,False,15.97%
PSYTF,Pason Systems Inc,Q1 2025  Earnings Release,AMC,,,,
BZH,Beazer Homes USA Inc,Q2 2025  Earnings Release,AMC,False,False,True,13.7%
NPK,National Presto Industries Inc,Q1 2025  Earnings Release,AMC,,,,
ECVTF,Economic Investment Trust Ltd,Q1 2025  Earnings Release,TNS,,,,
VEL,Velocity Financial Inc,Q1 2025  Earnings Release,AMC,False,False,True,7.84%
GBDMF,Global Dominion Access SA,Q1 2025  Earnings Release,TNS,,,,
MALJF,Magellan Aerospace Corp,Q1 2025  Earnings Release,AMC,,,,
SSTK,Shutterstock Inc,Q1 2025  Earnings Release,BMO,False,True,False,17.19%
CUPUF,Caribbean Utilities Company Ltd,Q1 2025  Earnings Release,AMC,,,,
NVRI,Enviri Corp,Q1 2025  Earnings Release,BMO,False,False,False,10.76%
ELLKF,Ellaktor SA,Q4 2024  Earnings Release,AMC,,,,
OSPN,OneSpan Inc,Q1 2025  Earnings Release,AMC,False,True,True,13.64%
CTO,CTO Realty Growth Inc,Q1 2025  Earnings Release,AMC,False,True,False,6.49%
XRX,Xerox Holdings Corp,Q1 2025  Earnings Release,TAS,True,False,False,14.98%
OMI,Owens & Minor Inc,Q1 2025  Earnings Release,BMO,True,False,True,17.58%
THRY,Thryv Holdings Inc,Q1 2025  Earnings Release,BMO,False,False,False,10.05%
SNCY,Sun Country Airlines Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,False,13.48%
CCO,Clear Channel Outdoor Holdings Inc,Q1 2025  Earnings Release,BMO,True,False,True,16.83%
KURA,Kura Oncology Inc,Q1 2025  Earnings Release,AMC,False,False,False,20.03%
IQI,Invesco Quality Municipal Income Trust,Full Year 2025  Earnings Release,TNS,,,,
FPI,Farmland Partners Inc,Q1 2025  Earnings Release,TNS,False,True,False,7.94%
ARVN,Arvinas Inc,Q1 2025  Earnings Release,BMO,True,False,False,12.1%
UMH-PD,UMH Properties Inc,Q1 2025  Earnings Release,AMC,,,,
GCI,Gannett Co Inc,Q1 2025  Earnings Release,BMO,True,False,False,8.09%
PFIS,Peoples Financial Services Corp,Q1 2025  Earnings Release,TNS,,,,
ITIC,Investors Title Co,Q1 2025  Earnings Release,BMO,,,,
CCRN,Cross Country Healthcare Inc,Q1 2025  Earnings Release,TNS,False,True,False,19.03%
SGU,Star Group LP,Q2 2025  Earnings Release,TNS,False,True,False,22.84%
NOA,North American Construction Group Ltd,Q1 2025  Earnings Release,TNS,False,True,True,11.65%
MYE,Myers Industries Inc,Q1 2025  Earnings Release,BMO,False,False,False,4.07%
AROW,Arrow Financial Corp,Q1 2025  Earnings Release,BMO,False,True,False,18.03%
ASGOF,Asante Gold Corp,Q4 2025  Earnings Release,BMO,,,,
MRETF,Martinrea International Inc,Q1 2025  Earnings Release,AMC,,,,
CDSAF,Cydsa SAB de CV,Q1 2025  Earnings Release,TNS,,,,
MSBI,Midland States Bancorp Inc,Q1 2025  Earnings Release,AMC,False,True,False,13.62%
SNDL,SNDL Inc,Q1 2025  Earnings Release,BMO,True,False,True,8.87%
AEPLF,Anglo-Eastern Plantations PLC,Full Year 2024  Earnings Release,BMO,,,,
WPFH,WPF Holdings Inc,Q2 2025  Earnings Release,TNS,,,,
ACCO,ACCO Brands Corp,Q1 2025  Earnings Release,AMC,False,True,True,5.18%
BDIMF,Black Diamond Group Ltd,Q1 2025  Earnings Release,AMC,,,,
ZEUS,Olympic Steel Inc,Q1 2025  Earnings Release,AMC,False,False,False,30.48%
ORKA,Oruka Therapeutics Inc,Q1 2025  Earnings Release,TNS,False,True,False,27.75%
PACK,Ranpak Holdings Corp,Q1 2025  Earnings Release,BMO,False,False,False,25.0%
RMNI,Rimini Street Inc,Q1 2025  Earnings Release,AMC,False,True,False,44.37%
NREF,Nexpoint Real Estate Finance Inc,Q1 2025  Earnings Release,BMO,False,False,False,10.84%
LVWR,LiveWire Group Inc,Q1 2025  Earnings Release,BMO,False,True,False,38.96%
HOND,HCM II Acquisition Corp,Q1 2025  Earnings Release,AMC,,,,
VITOF,Vitro SAB de CV,Q1 2025  Earnings Release,TNS,,,,
TGAFF,Taiga Building Products Ltd,Q1 2025  Earnings Release,TNS,,,,
NVEC,NVE Corp,Q4 2025  Earnings Release,AMC,,,,
EU,enCore Energy Corp,Q4 2024  Earnings Release,AMC,True,False,True,16.13%
KCLI,Kansas City Life Insurance Co,Q1 2025  Earnings Release,TNS,,,,
MG,Mistras Group Inc,Q1 2025  Earnings Release,TNS,False,True,True,4.09%
LOCO,El Pollo Loco Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,False,13.79%
MERC,Mercer International Inc,Q1 2025  Earnings Release,AMC,False,True,False,8.91%
ATYR,aTyr Pharma Inc,Q1 2025  Earnings Release,TNS,False,True,False,30.69%
HONDU,HCM II Acquisition Corp,Q1 2025  Earnings Release,AMC,,,,
OIS,Oil States International Inc,Q1 2025  Earnings Release,BMO,False,False,False,20.25%
CPS,Cooper-Standard Holdings Inc,Q1 2025  Earnings Release,AMC,False,False,True,17.58%
HYLN,Hyliion Holdings Corp,Q1 2025  Earnings Release,AMC,False,False,False,14.9%
LXRX,Lexicon Pharmaceuticals Inc,Q1 2025  Earnings Release,AMC,True,False,False,34.51%
ASUR,Asure Software Inc,Q1 2025  Earnings Release,AMC,False,False,False,8.4%
OGNRF,Orogen Royalties Inc,Q4 2024  Earnings Release,AMC,,,,
TSVT,2Seventy Bio Inc,Q1 2025  Earnings Release,BMO,False,True,False,1.0%
CCIR,Cohen Circle Acquisition Corp I,Q1 2025  Earnings Release,AMC,,,,
RMAX,Re/Max Holdings Inc,Q1 2025  Earnings Release,AMC,False,True,True,9.31%
GMGI,Golden Matrix Group Inc,Q1 2025  Earnings Release,TNS,False,True,False,42.33%
CERS,Cerus Corp,Q1 2025  Earnings Release,AMC,False,False,False,9.62%
FULC,Fulcrum Therapeutics Inc,Q1 2025  Earnings Release,BMO,False,True,True,21.12%
TTGT,TechTarget Inc,Q4 2024  Earnings Release,AMC,False,True,True,24.34%
PHAT,Phathom Pharmaceuticals Inc,Q1 2025  Earnings Release,BMO,False,True,False,32.74%
MVBF,MVB Financial Corp,Q1 2025  Earnings Release,TNS,,,,
ONEW,OneWater Marine Inc,Q2 2025  Earnings Release,BMO,False,False,True,23.85%
RPKIF,Richards Packaging Income Fund,Q1 2025  Earnings Release,TNS,,,,
PDEX,Pro-Dex Inc,Q3 2025  Earnings Release,TNS,,,,
LSEA,Landsea Homes Corp,Q1 2025  Earnings Release,BMO,False,True,False,24.79%
EVBN,Evans Bancorp Inc,Q1 2025  Earnings Release,TNS,,,,
FFNW,First Financial Northwest Inc,Q1 2025  Earnings Release,TNS,,,,
VTN,Invesco Trust for Investment Grade New York Municipals,Full Year 2025  Earnings Release,TNS,,,,
MKNGF,Mkango Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
COOK,Traeger Inc,Q1 2025  Earnings Release,AMC,False,True,False,54.05%
GENC,Gencor Industries Inc,Q1 2025  Earnings Release,TNS,False,False,False,11.42%
FET,Forum Energy Technologies Inc,Q1 2025  Earnings Release,AMC,False,False,True,13.54%
EXSR,Exchange Bank,Q1 2025  Earnings Release,TNS,,,,
WDGJY,John Wood Group PLC,Full Year 2024  Earnings Release,BMO,,,,
RAMPF,Polaris Renewable Energy Inc,Q1 2025  Earnings Release,BMO,,,,
WDGJF,John Wood Group PLC,Full Year 2024  Earnings Release,BMO,,,,
CRAWA,Crawford United Corp,Q1 2025  Earnings Release,BMO,,,,
HSTXF,Heliostar Metals Ltd,Q4 2024  Earnings Release,AMC,,,,
PNPNF,Power Metallic Mines Inc,Q4 2024  Earnings Release,AMC,,,,
MPTI,M-Tron Industries Inc,Q1 2025  Earnings Release,AMC,,,,
ALDX,Aldeyra Therapeutics Inc,Q1 2025  Earnings Release,AMC,True,False,True,19.37%
PMHG,Prime Meridian Holding Co,Q1 2025  Earnings Release,AMC,,,,
GTE,Gran Tierra Energy Inc,Q1 2025  Earnings Release,AMC,False,False,False,18.52%
SAMG,Silvercrest Asset Management Group Inc,Q1 2025  Earnings Release,TNS,False,False,False,7.35%
SEUSF,Sintana Energy Inc,Q4 2024  Earnings Release,TNS,,,,
CRDF,Cardiff Oncology Inc,Q1 2025  Earnings Release,TNS,False,True,True,52.58%
CHMX,Next-Chemx Corp,Q4 2024 NEXT-ChemX Corp Earnings Release,TAS,,,,
BOOM,DMC Global Inc,Q1 2025  Earnings Release,AMC,False,False,False,22.87%
SBFG,SB Financial Group Inc,Q1 2025  Earnings Release,AMC,,,,
SCZMF,Santacruz Silver Mining Ltd,Q4 2024  Earnings Release,TNS,,,,
TRCY,Tri City Bankshares Corp,Q1 2025  Earnings Release,TNS,,,,
FOTB,First Ottawa Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
OFS,OFS Capital Corp,Q1 2025  Earnings Release,AMC,False,True,False,4.27%
AFBI,Affinity Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
SUAC,ShoulderUP Technology Acquisition Corp,Q4 2024  Earnings Release,TNS,,,,
WMPN,William Penn Bancorp,Q3 2025  Earnings Release,TNS,,,,
VGZ,Vista Gold Corp,Q1 2025  Earnings Release,AMC,False,True,True,741.67%
NWTN,NWTN Inc,Half Year 2024  Earnings Release,AMC,,,,
MDSQF,Minsud Resources Corp,Q4 2024  Earnings Release,TNS,,,,
GECC,Great Elm Capital Corp,Q1 2025  Earnings Release,TNS,,,,
NB,NioCorp Developments Ltd,Q3 2025  Earnings Release,AMC,True,False,True,25.42%
DSAQ,Direct Selling Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
CNDA,Concord Acquisition Corp II,Q1 2025  Earnings Release,AMC,,,,
BGOPF,Bango PLC,Full Year 2024  Earnings Release,BMO,,,,
DIMC,Dimeco Inc,Q1 2025  Earnings Release,TNS,,,,
AMWL,American Well Corp,Q1 2025  Earnings Release,AMC,False,False,True,5.65%
PUCK,Goal Acquisitions Corp,Q4 2024  Earnings Release,AMC,,,,
CRDL,Cardiol Therapeutics Inc,Q4 2024  Earnings Release,AMC,False,True,False,102.68%
RILY,B Riley Financial Inc,Q4 2024  Earnings Release,BMO,False,False,False,4.22%
PPIH,Perma-Pipe International Holdings Inc,Q4 2024  Earnings Release,BMO,False,False,False,15.36%
PBHC,Pathfinder Bancorp Inc (MARYLAND),Q1 2025  Earnings Release,TNS,,,,
LTHCF,Lithium Ionic Corp,Q4 2024  Earnings Release,AMC,,,,
ESLGF,Logistics Development Group PLC,Full Year 2024  Earnings Release,BMO,,,,
LTRX,Lantronix Inc,Q3 2025  Earnings Release,TNS,False,True,False,37.84%
LECBF,Lepanto Consolidated Mining Co,Q4 2024  Earnings Release,TNS,,,,
GPHOF,Graphite One Inc,Q4 2024  Earnings Release,AMC,,,,
BLUAF,Blueriver Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
GSIT,GSI Technology Inc,Q4 2025  Earnings Release,AMC,False,True,False,25.48%
NCAUF,Newcore Gold Ltd,Q4 2024  Earnings Release,AMC,,,,
ALTS,ALT5 Sigma Corp,Q1 2025  Earnings Release,AMC,False,True,False,35.56%
RMRDF,Ressources Minieres Radisson Inc,Q4 2024  Earnings Release,AMC,,,,
GSHRF,Goldshore Resources Inc,Q4 2024  Earnings Release,AMC,,,,
ANL,Adlai Nortye Ltd,Full Year 2024  Earnings Release,BMO,,,,
NWPP,New Peoples Bankshares Inc,Q1 2025  Earnings Release,TNS,,,,
PSGFF,Precious Shipping PCL,Q1 2025  Earnings Release,TNS,,,,
ACRG,American Clean Resources Group Inc,Q3 2024  Earnings Release,AMC,,,,
ACRG,American Clean Resources Group Inc,Q2 2024  Earnings Release,AMC,,,,
HMFAF,Hammond Manufacturing Company Ltd,Q1 2025  Earnings Release,AMC,,,,
NSUPF,Northern Superior Resources Inc,Q4 2024  Earnings Release,AMC,,,,
TARA,Protara Therapeutics Inc,Q1 2025  Earnings Release,BMO,False,True,True,34.68%
AREC,American Resources Corp,Q4 2024  Earnings Release,TNS,True,False,True,30.22%
LMEFF,Laurion Mineral Exploration Inc,Q4 2024  Earnings Release,AMC,,,,
CCNB,Coastal Carolina Bancshares Inc,Q1 2025  Earnings Release,TNS,,,,
MCBK,Madison County Financial Inc,Q1 2025  Earnings Release,TNS,,,,
UPLD,Upland Software Inc,Q1 2025  Earnings Release,TNS,,,,
COLFF,Colabor Group Inc,Q1 2025  Earnings Release,AMC,,,,
BORT,Bank Of Botetourt,Q1 2025  Earnings Release,BMO,,,,
EPFCF,Everyday People Financial Corp,Q4 2024  Earnings Release,BMO,,,,
BSFO,Bank of San Francisco,Q1 2025  Earnings Release,TNS,,,,
GGAZF,Goldgroup Mining Inc,Q4 2024  Earnings Release,AMC,,,,
HNCUF,Horizon Copper Corp,Q1 2025  Earnings Release,AMC,,,,
GORO,Gold Resource Corp,Q1 2025  Earnings Release,TNS,True,False,False,26.92%
MAQC,Maquia Capital Acquisition Corp,Q4 2024  Earnings Release,AMC,,,,
BGUUF,Benguet Corp,Q4 2024  Earnings Release,TNS,,,,
AXTI,AXT Inc,Q1 2025  Earnings Release,AMC,False,True,False,88.89%
IOFNF,Iofina PLC,Full Year 2024  Earnings Release,BMO,,,,
CBGZF,Cabral Gold Inc,Q4 2024  Earnings Release,TNS,,,,
BKOR,Oak Ridge Financial Services Inc,Q1 2025  Earnings Release,TNS,,,,
TBIIF,Tobii AB,Q1 2025  Earnings Release,TAS,,,,
WFCF,Where Food Comes From Inc,Q1 2025  Earnings Release,TNS,,,,
WW,WW International Inc,Q1 2025  Earnings Release,TNS,True,False,True,58.44%
FFBW,Ffbw Inc,Q1 2025  Earnings Release,TAS,,,,
XELB,Xcel Brands Inc,Q4 2024  Earnings Release,TNS,,,,
HYDTF,Hydreight Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
GIPIF,Green Impact Partners Inc,Q4 2024  Earnings Release,BMO,,,,
ICCT,iCoreConnect Inc,Q4 2024  Earnings Release,AMC,,,,
BCOW,1895 Bancorp of Wisconsin Inc,Q4 2024  Earnings Release,TAS,,,,
OPTX,Syntec Optics Holdings Inc,Q4 2024  Earnings Release,BMO,,,,
FATBB,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
AGAE,Allied Gaming & Entertainment Inc,Q4 2024  Earnings Release,AMC,,,,
KNIT,Kinetic Group Inc,Q4 2024  Earnings Release,BMO,,,,
TWIRF,Tree Island Steel Ltd,Q1 2025  Earnings Release,AMC,,,,
LEE,Lee Enterprises Inc,Q2 2025  Earnings Release,BMO,,,,
STTK,Shattuck Labs Inc,Q1 2025  Earnings Release,BMO,,,,
XPL,Solitario Resources Corp,Q1 2025  Earnings Release,AMC,,,,
SMAGF,Soma Gold Corp,Q4 2024  Earnings Release,AMC,,,,
FAT,FAT Brands Inc,Q1 2025  Earnings Release,AMC,,,,
SACH,Sachem Capital Corp,Q1 2025  Earnings Release,BMO,False,True,False,153.47%
CULP,Culp Inc,Q4 2025  Earnings Release,AMC,False,True,False,62.83%
AKOM,Aerkomm Inc,Q3 2024  Earnings Release,AMC,,,,
ATNM,Actinium Pharmaceuticals Inc,Q1 2025  Earnings Release,AMC,False,True,False,78.86%
HBSI,Highlands Bankshares Inc (West Virginia),Q1 2025  Earnings Release,TNS,,,,
FTCI,FTC Solar Inc,Q1 2025  Earnings Release,BMO,False,True,True,36.14%
LASE,Laser Photonics Corp,Q4 2024  Earnings Release,BMO,False,True,True,7.65%
HFBL,Home Federal Bancorp Inc of Louisiana,Q3 2025  Earnings Release,TAS,,,,
SLRK,Solera National Bancorp Inc,Q1 2025  Earnings Release,AMC,,,,
KOOYF,Kootenay Silver Inc,Q4 2024  Earnings Release,AMC,,,,
STBI,Sturgis Bancorp Inc,Q1 2025  Earnings Release,TNS,,,,
GOEV,Canoo Inc,Q4 2024  Earnings Release,AMC,False,True,False,
JANL,Janel Corp,Q2 2025  Earnings Release,AMC,,,,
DTMXF,Datametrex AI Ltd,Q4 2024  Earnings Release,AMC,,,,
CMUV,Community Valley Bank,Q4 2024  Earnings Release,BMO,,,,
RAVE,Rave Restaurant Group Inc,Q3 2025  Earnings Release,TNS,,,,
GVXXF,GoviEx Uranium Inc,Q4 2024 Goviex Uranium Inc Earnings Release,TNS,,,,
USGDF,American Pacific Mining Corp,Q4 2024  Earnings Release,TNS,,,,
JROOF,Jericho Energy Ventures Inc,Q4 2024  Earnings Release,AMC,,,,
CNXX,CONX Corp,Q4 2024  Earnings Release,TNS,,,,
HBUV,Hubilu Venture Corporation,Q4 2024  Earnings Release,AMC,,,,
ECLMF,Ecolomondo Corp,Q4 2024  Earnings Release,AMC,,,,
ISVLF,IMPACT Silver Corp,Q4 2024 Impact Silver Corp Earnings Release,AMC,,,,
SLTTF,Ravelin Properties REIT,Q1 2025 Slate Office REIT Earnings Release,AMC,,,,
NILIF,Surge Battery Metals Inc,Q4 2024  Earnings Release,AMC,,,,
HCBC,High Country Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
RDRIF,New Stratus Energy Inc,Q4 2025  Earnings Release,BMO,,,,
UNXP,OZ Vision Inc,Q3 2025  Earnings Release,BMO,,,,
MNSEF,Magnis Energy Technologies Ltd,Half Year 2025  Earnings Release,TNS,,,,
JGLDF,Japan Gold Corp,Q4 2024  Earnings Release,AMC,,,,
AGSS,AmeriGuard Security Services Inc,Q4 2024  Earnings Release,TNS,,,,
LEEEF,Leef Brands Inc,Q4 2024  Earnings Release,AMC,,,,
ASPS,Altisource Portfolio Solutions SA,Q1 2025  Earnings Release,BMO,,,,
MENEF,Mene Inc,Q4 2024  Earnings Release,TAS,,,,
CHUC,Charlie's Holdings Inc,Q4 2024  Earnings Release,AMC,,,,
HRBR,Harbor Diversified Inc,Q3 2024  Earnings Release,TNS,,,,
KLDI,KLDiscovery Inc,Q4 2024  Earnings Release,TNS,,,,
BBKCF,BIGG Digital Assets Inc,Q4 2024  Earnings Release,AMC,,,,
SOND,Sonder Holdings Inc,Q4 2024  Earnings Release,AMC,False,True,True,24.55%
SRLZF,Salazar Resources Ltd,Q4 2024  Earnings Release,AMC,,,,
SGRP,SPAR Group Inc,Q4 2024  Earnings Release,BMO,,,,
NOVA,Sunnova Energy International Inc,Q1 2025  Earnings Release,TNS,True,True,True,191.23%
SCUPF,Aegis Brands Inc,Q1 2025  Earnings Release,BMO,,,,
MILFF,1CM Inc,Q2 2025  Earnings Release,TNS,,,,
TRIB,Trinity Biotech PLC,Q4 2024  Earnings Release,TAS,,,,
DRRSF,Arianne Phosphate Inc,Q4 2024  Earnings Release,TNS,,,,
COGDF,Compass Gold Corp,Q4 2024  Earnings Release,AMC,,,,
WVFC,W V S Financial Corp,Q3 2025  Earnings Release,TNS,,,,
GTIM,Good Times Restaurants Inc,Q2 2025  Earnings Release,TNS,False,False,True,32.22%
SCIA,SCI Engineered Materials Inc,Q1 2025  Earnings Release,TNS,,,,
TAOIF,TAG Oil Ltd,Q4 2024  Earnings Release,AMC,,,,
ELEV,Elevation Oncology Inc,Q1 2025  Earnings Release,BMO,True,True,False,1036.46%
KUYAF,Kuya Silver Corp,Q4 2024  Earnings Release,AMC,,,,
BSHI,Boss Holdings Inc,Q4 2024  Earnings Release,TNS,,,,
CHKR,Chesapeake Granite Wash Trust,Q4 2024  Earnings Release,AMC,,,,
ISRJF,ReGen III Corp,Q4 2024  Earnings Release,TNS,,,,
GTII,Global Tech Industries Group Inc,Q3 2024  Earnings Release,TNS,,,,
EMGDF,Eminent Gold Corp,Q4 2024  Earnings Release,TAS,,,,
GIGM,GigaMedia Ltd,Q1 2025  Earnings Release,BMO,,,,
COHN,Cohen & Company Inc,Q1 2025  Earnings Release,BMO,,,,
VSQTF,Victory Square Technologies Inc,Q4 2024  Earnings Release,AMC,,,,
KIRK,Kirkland's Inc,Q4 2024  Earnings Release,BMO,False,True,True,20.0%
TBBA,Teb Bancorp Inc,Q3 2025  Earnings Release,TNS,,,,
SNIPF,Snipp Interactive Inc,Q4 2024  Earnings Release,AMC,,,,
BFNH,BioForce Nanosciences Holdings Inc,Q1 2025  Earnings Release,BMO,,,,
AHFCF,Flow Capital Corp,Q4 2024  Earnings Release,AMC,,,,
GLBZ,Glen Burnie Bancorp,Q1 2025  Earnings Release,TNS,,,,
VPTDF,VentriPoint Diagnostics Ltd,Q4 2024  Earnings Release,AMC,,,,
HAPBF,Hapbee Technologies Inc,Q4 2024  Earnings Release,TNS,,,,
LUXFF,Luxxfolio Holdings Inc,Q2 2025  Earnings Release,AMC,,,,
IMTCF,Intrepid Metals Corp,Q4 2024  Earnings Release,AMC,,,,
VDRM,Viaderma Inc,Q1 2025  Earnings Release,TNS,,,,
BWTL,Bowlin Travel Centers Inc,Q4 2024  Earnings Release,TNS,,,,
PCHM,PharmChem Inc,Q1 2025  Earnings Release,TNS,,,,
PEXZF,Pacific Ridge Exploration Ltd,Q4 2024  Earnings Release,AMC,,,,
CATPF,Giyani Metals Corp,Q4 2024  Earnings Release,AMC,,,,
SNLGF,San Lorenzo Gold Corp,Q4 2024  Earnings Release,BMO,,,,
NXTC,NextCure Inc,Q1 2025  Earnings Release,TNS,,,,
DTEAF,DAVIDsTEA Inc,Q4 2024  Earnings Release,BMO,,,,
MYZQF,Advanced Health Intelligence Ltd,Half Year 2025  Earnings Release,TNS,,,,
NCRA,Nocera Inc,Q4 2024  Earnings Release,AMC,,,,
ARAT,Arax Holdings Corp.,Q4 2024  Earnings Release,AMC,,,,
ARAT,Arax Holdings Corp.,Q1 2025  Earnings Release,AMC,,,,
CMBM,Cambium Networks Corp,Q4 2024  Earnings Release,AMC,,,,
STRM,Streamline Health Solutions Inc,Q4 2024  Earnings Release,AMC,,,,
RMIAF,Automotive Finco Corp,Q4 2024  Earnings Release,TNS,,,,
PRTG,Portage Biotech Inc,Q3 2025  Earnings Release,TNS,,,,
BATXF,Battery X Metals Inc,Q4 2024  Earnings Release,AMC,,,,
NERV,Minerva Neurosciences Inc,Q1 2025  Earnings Release,BMO,,,,
SPMEF,South Pacific Metals Corp.,Q4 2024  Earnings Release,TNS,,,,
ABSOF,ABS-CBN Holdings Corp,Q4 2024  Earnings Release,TNS,,,,
TBXXF,King Copper Discovery Corp,Q4 2024  Earnings Release,AMC,,,,
SSKN,STRATA Skin Sciences Inc,Q1 2025  Earnings Release,TNS,,,,
ORGS,Orgenesis Inc,Q4 2024  Earnings Release,AMC,,,,
DXYN,Dixie Group Inc,Q1 2025  Earnings Release,BMO,,,,
GRAM,Gold Flora Corp,Q4 2024  Earnings Release,AMC,,,,
PLCKF,Plurilock Security Inc,Q4 2024  Earnings Release,AMC,,,,
PRSNF,Personas Social Inc,Q4 2024  Earnings Release,BMO,,,,
INTWF,Sharc International Systems Inc,Q4 2024  Earnings Release,TAS,,,,
RSNVF,Reyna Silver Corp,Q4 2024  Earnings Release,AMC,,,,
INVRF,Inverite Insights Inc,Q4 2024  Earnings Release,TAS,,,,
BMNM,Bimini Capital Management Inc,Q1 2025  Earnings Release,AMC,,,,
NGPHF,Northern Graphite Corp,Q4 2024  Earnings Release,BMO,,,,
WTRNF,Western Resources Corp,Q1 2025  Earnings Release,AMC,,,,
